Country,Position,Date,Song title,Song author 
Japan,15,2006-02-11,Imasugu Hoshii [i Want It Right Now],Kumi Koda
Japan,16,2006-02-11,Melancholinista,Yuki
Japan,17,2006-02-11,Redemption,Gackt
Japan,18,2006-02-11,Mas Que Nada,Black Eyed Peas
Japan,19,2006-02-11,Dear,Ai Kawashima
Japan,20,2006-02-11,Upside Down,Jack Johnson
Japan,1,2006-02-04,Shodo,B'z 
Japan,2,2006-02-04,5centi. [5cm],WaT
Japan,3,2006-02-04,Konayuki [powder Snow],Remioromen
Japan,4,2006-02-04,Hot Chocolate,Rip Slyme
Japan,5,2006-02-04,Venus,Tackey & Tsubasa
Japan,6,2006-02-04,No Regret,Kumi Koda
Japan,7,2006-02-04,Seishun Amigo [youth Amigo],Shuji To Akira
Japan,8,2006-02-04,Funkastic,Rip Slyme
Japan,9,2006-02-04,Everlasting,Boa
Japan,10,2006-02-04,Someiyoshino,Endlicheri & endlicheri
Japan,11,2006-02-04,Melancholinista,Yuki
Japan,12,2006-02-04,I Believe,Ayaka
Japan,13,2006-02-04,Imasugu Hoshii [i Want It Right Now],Kumi Koda
Japan,14,2006-02-04,Redemption,Gackt
Japan,15,2006-02-04,Fly,Monkey Majik
Japan,16,2006-02-04,You,Kaela Kimura
Japan,17,2006-02-04,Tada...aitakute [just Because...i Wanna See You],Exile
Japan,18,2006-02-04,Salvia No Tsubomi [bud Of The Salvia],Home Made Kazoku
Japan,19,2006-02-04,Mas Que Nada,Black Eyed Peas
Japan,20,2006-02-04,Suna Wo Kamu Yoni...namida [like Biting The Sand...teardrops],Aya Matsuura
Japan,1,2006-01-28,Konayuki [powder Snow],Remioromen
Japan,2,2006-01-28,Venus,Tackey & Tsubasa
Japan,3,2006-01-28,Everlasting,Boa
Japan,4,2006-01-28,Shodo,B'z 
Japan,5,2006-01-28,You,Kaela Kimura
Japan,6,2006-01-28,Seishun Amigo [youth Amigo],Shuji To Akira
Japan,7,2006-01-28,Melancholinista,Yuki
Japan,8,2006-01-28,5centi. [5cm],WaT
Japan,9,2006-01-28,Hot Chocolate,Rip Slyme
Japan,10,2006-01-28,Salvia No Tsubomi [bud Of The Salvia],Home Made Kazoku
Japan,11,2006-01-28,Tada...aitakute [just Because...i Wanna See You],Exile
Japan,12,2006-01-28,Supernova,Bump Of Chicken
Japan,13,2006-01-28,No Regret,Kumi Koda
Japan,14,2006-01-28,Candy,Kumi Koda
Japan,15,2006-01-28,Redemption,Gackt
Japan,16,2006-01-28,Fly,Monkey Majik
Japan,17,2006-01-28,Funkastic,Rip Slyme
Japan,18,2006-01-28,Sakura [cherry Blossom],Kobukuro
Japan,19,2006-01-28,Ichirinno Hana [one Flower],High And Mighty Color
Japan,20,2006-01-28,Super Generation,Nana Mizuki
Japan,1,2006-01-21,Konayuki [powder Snow],Remioromen
Japan,2,2006-01-21,Tada...aitakute [just Because...i Wanna See You],Exile
Japan,3,2006-01-21,Seishun Amigo [youth Amigo],Shuji To Akira
Japan,4,2006-01-21,Feel,Kumi Koda
Japan,5,2006-01-21,Everlasting,Boa
Japan,6,2006-01-21,Supernova,Bump Of Chicken
Japan,7,2006-01-21,Ichirinno Hana [one Flower],High And Mighty Color
Japan,8,2006-01-21,Venus,Tackey & Tsubasa
Japan,9,2006-01-21,You,Kaela Kimura
Japan,10,2006-01-21,Snow! Snow! Snow!,Kinki Kids
Japan,11,2006-01-21,Endless Story,Reira Starring Yuna Ito
Japan,12,2006-01-21,Sakura [cherry Blossom],Kobukuro
Japan,13,2006-01-21,Candy,Kumi Koda
Japan,14,2006-01-21,You,Kumi Koda
Japan,15,2006-01-21,Shodo,B'z 
Japan,16,2006-01-21,Hung Up,Madonna
Japan,17,2006-01-21,Space Sonic,Ellegarden
Japan,18,2006-01-21,Triangle,Smap
Japan,19,2006-01-21,Super Generation,Nana Mizuki
Japan,20,2006-01-21,You're Beautiful,James Blunt
Japan,1,2006-01-14,Konayuki [powder Snow],Remioromen
Japan,2,2006-01-14,Tada...aitakute [just Because...i Wanna See You],Exile
Japan,3,2006-01-14,Seishun Amigo [youth Amigo],Shuji To Akira
Japan,4,2006-01-14,Supernova,Bump Of Chicken
Japan,5,2006-01-14,Snow! Snow! Snow!,Kinki Kids
Japan,6,2006-01-14,You,Kumi Koda
Japan,7,2006-01-14,Sakura [cherry Blossom],Kobukuro
Japan,8,2006-01-14,Lies,Kumi Koda
Japan,9,2006-01-14,Feel,Kumi Koda
Japan,10,2006-01-14,Ichirinno Hana [one Flower],High And Mighty Color
Japan,11,2006-01-14,Passion,Hikaru Utada
Japan,12,2006-01-14,Boku No Kimochi [my Feelings],WaT
Japan,13,2006-01-14,Space Sonic,Ellegarden
Japan,14,2006-01-14,Triangle,Smap
Japan,15,2006-01-14,Only Human,K
Japan,16,2006-01-14,Shake It Up,Kumi Koda
Japan,17,2006-01-14,Endless Story,Reira Starring Yuna Ito
Japan,18,2006-01-14,Hung Up,Madonna
Japan,19,2006-01-14,Shodo,B'z 
Japan,20,2006-01-14,You're Beautiful,James Blunt
Japan,1,2006-01-07,Konayuki [powder Snow],Remioromen
Japan,2,2006-01-07,Tada...aitakute [just Because...i Wanna See You],Exile
Japan,3,2006-01-07,Snow! Snow! Snow!,Kinki Kids
Japan,4,2006-01-07,Seishun Amigo [youth Amigo],Shuji To Akira
Japan,5,2006-01-07,Supernova,Bump Of Chicken
Japan,6,2006-01-07,Lies,Kumi Koda
Japan,7,2006-01-07,Passion,Hikaru Utada
Japan,8,2006-01-07,Shake It Up,Kumi Koda
Japan,9,2006-01-07,You,Kumi Koda
Japan,10,2006-01-07,Only Human,K
Japan,11,2006-01-07,Sakura [cherry Blossom],Kobukuro
Japan,12,2006-01-07,Space Sonic,Ellegarden
Japan,13,2006-01-07,Hung Up,Madonna
Japan,14,2006-01-07,Triangle,Smap
Japan,15,2006-01-07,D.d.d.,Kumi Koda
Japan,16,2006-01-07,Endless Story,Reira Starring Yuna Ito
Japan,17,2006-01-07,When I'm Gone,Eminem
Japan,18,2006-01-07,Wish,Arashi
Japan,19,2006-01-07,Paradime,Undergraph
Japan,20,2006-01-07,Planetarium,Ai Otsuka
Japan,1,2005-12-31,Konayuki [powder Snow],Remioromen
Japan,2,2005-12-31,Tada...aitakute [just Because...i Wanna See You],Exile
Japan,3,2005-12-31,Snow! Snow! Snow!,Kinki Kids
Japan,4,2005-12-31,Passion,Hikaru Utada
Japan,5,2005-12-31,You,Kumi Koda
Japan,6,2005-12-31,Supernova,Bump Of Chicken
Japan,7,2005-12-31,Seishun Amigo [youth Amigo],Shuji To Akira
Japan,8,2005-12-31,D.d.d.,Kumi Koda
Japan,9,2005-12-31,Only Human,K
Japan,10,2005-12-31,Space Sonic,Ellegarden
Japan,11,2005-12-31,Paradime,Undergraph
Japan,12,2005-12-31,Birthday Eve,Kumi Koda
Japan,13,2005-12-31,Hung Up,Madonna
Japan,14,2005-12-31,Triangle,Smap
Japan,15,2005-12-31,Sakura [cherry Blossom],Kobukuro
Japan,16,2005-12-31,Bold & Delicious,Ayumi Hamasaki
Japan,17,2005-12-31,Star,Aiko
Japan,18,2005-12-31,Truth,Yonha Pak
Japan,19,2005-12-31,Wish,Arashi
Japan,20,2005-12-31,Planetarium,Ai Otsuka
Japan,1,2005-12-24,Konayuki [powder Snow],Remioromen
Japan,2,2005-12-24,Tada...aitakute [just Because...i Wanna See You],Exile
Japan,3,2005-12-24,Passion,Hikaru Utada
Japan,4,2005-12-24,You,Kumi Koda
Japan,5,2005-12-24,Supernova,Bump Of Chicken
Japan,6,2005-12-24,Seishun Amigo [youth Amigo],Shuji To Akira
Japan,7,2005-12-24,Birthday Eve,Kumi Koda
Japan,8,2005-12-24,Only Human,K
Japan,9,2005-12-24,Space Sonic,Ellegarden
Japan,10,2005-12-24,Paradime,Undergraph
Japan,11,2005-12-24,Snow! Snow! Snow!,Kinki Kids
Japan,12,2005-12-24,Triangle,Smap
Japan,13,2005-12-24,Star,Aiko
Japan,14,2005-12-24,Sakura [cherry Blossom],Kobukuro
Japan,15,2005-12-24,Bold & Delicious,Ayumi Hamasaki
Japan,16,2005-12-24,Hung Up,Madonna
Japan,17,2005-12-24,Blue Train,Asian Kung-fu Generation
Japan,18,2005-12-24,D.d.d.,Kumi Koda
Japan,19,2005-12-24,Wish,Arashi
Japan,20,2005-12-24,Ashita Wo Mezashite!,Tokio
Japan,1,2005-12-17,Konayuki [powder Snow],Remioromen
Japan,2,2005-12-17,You,Kumi Koda
Japan,3,2005-12-17,Seishun Amigo [youth Amigo],Shuji To Akira
Japan,4,2005-12-17,Supernova,Bump Of Chicken
Japan,5,2005-12-17,Star,Aiko
Japan,6,2005-12-17,Blue Train,Asian Kung-fu Generation
Japan,7,2005-12-17,Tada...aitakute [just Because...i Wanna See You],Exile
Japan,8,2005-12-17,Only Human,K
Japan,9,2005-12-17,Triangle,Smap
Japan,10,2005-12-17,Bold & Delicious,Ayumi Hamasaki
Japan,11,2005-12-17,Space Sonic,Ellegarden
Japan,12,2005-12-17,Passion,Hikaru Utada
Japan,13,2005-12-17,Ashita Wo Mezashite!,Tokio
Japan,14,2005-12-17,Sakura [cherry Blossom],Kobukuro
Japan,15,2005-12-17,Hung Up,Madonna
Japan,16,2005-12-17,Jet!!!,Dreams Come True
Japan,17,2005-12-17,Wish,Arashi
Japan,18,2005-12-17,When I'm Gone,Eminem
Japan,19,2005-12-17,Pop Star,Ken Hirai
Japan,20,2005-12-17,Birthday Eve,Kumi Koda
Japan,1,2005-12-10,Konayuki [powder Snow],Remioromen
Japan,2,2005-12-10,Bold & Delicious,Ayumi Hamasaki
Japan,3,2005-12-10,Star,Aiko
Japan,4,2005-12-10,Triangle,Smap
Japan,5,2005-12-10,Seishun Amigo [youth Amigo],Shuji To Akira
Japan,6,2005-12-10,Supernova,Bump Of Chicken
Japan,7,2005-12-10,Blue Train,Asian Kung-fu Generation
Japan,8,2005-12-10,Jet!!!,Dreams Come True
Japan,9,2005-12-10,Sakura [cherry Blossom],Kobukuro
Japan,10,2005-12-10,You,Kumi Koda
Japan,11,2005-12-10,Only Human,K
Japan,12,2005-12-10,Pop Star,Ken Hirai
Japan,13,2005-12-10,Dakishimeru [holding],Boa
Japan,14,2005-12-10,Wish,Arashi
Japan,15,2005-12-10,Hung Up,Madonna
Japan,16,2005-12-10,Ashita Wo Mezashite!,Tokio
Japan,17,2005-12-10,Amarantine,Enya
Japan,18,2005-12-10,Jo Bailo,Porno Graffitti
Japan,19,2005-12-10,Yakusoku No Kakera [piece Of The Promise],W-inds
Japan,20,2005-12-10,Aozora No Namida (Teardrops Of Blue Sky),Hitomi Takahashi
Japan,1,2005-12-03,Konayuki [powder Snow],Remioromen
Japan,2,2005-12-03,Seishun Amigo [youth Amigo],Shuji To Akira
Japan,3,2005-12-03,Triangle,Smap
Japan,4,2005-12-03,Supernova,Bump Of Chicken
Japan,5,2005-12-03,Sakura [cherry Blossom],Kobukuro
Japan,6,2005-12-03,Wish,Arashi
Japan,7,2005-12-03,Pop Star,Ken Hirai
Japan,8,2005-12-03,Star,Aiko
Japan,9,2005-12-03,Only Human,K
Japan,10,2005-12-03,Yakusoku No Kakera [piece Of The Promise],W-inds
Japan,11,2005-12-03,Dakishimeru [holding],Boa
Japan,12,2005-12-03,Jo Bailo,Porno Graffitti
Japan,13,2005-12-03,Bold & Delicious,Ayumi Hamasaki
Japan,14,2005-12-03,Boku No Kimochi [my Feelings],WaT
Japan,15,2005-12-03,Blue Train,Asian Kung-fu Generation
Japan,16,2005-12-03,Jet!!!,Dreams Come True
Japan,17,2005-12-03,Hung Up,Madonna
Japan,18,2005-12-03,Chootokkyu [super Limited Express],Yuzu
Japan,19,2005-12-03,Aozora No Namida (Teardrops Of Blue Sky),Hitomi Takahashi
Japan,20,2005-12-03,Hare Dokei [fine Clock],Garnet Crow
Japan,1,2005-11-26,Seishun Amigo [youth Amigo],Shuji To Akira
Japan,2,2005-11-26,Pop Star,Ken Hirai
Japan,3,2005-11-26,Konayuki [powder Snow],Remioromen
Japan,4,2005-11-26,Sakura [cherry Blossom],Kobukuro
Japan,5,2005-11-26,Wish,Arashi
Japan,6,2005-11-26,Jo Bailo,Porno Graffitti
Japan,7,2005-11-26,Chootokkyu [super Limited Express],Yuzu
Japan,8,2005-11-26,Boku No Kimochi [my Feelings],WaT
Japan,9,2005-11-26,Supernova,Bump Of Chicken
Japan,10,2005-11-26,White Light,Namie Amuro
Japan,11,2005-11-26,Dakishimeru [holding],Boa
Japan,12,2005-11-26,Triangle,Smap
Japan,13,2005-11-26,Endless Story,Reira Starring Yuna Ito
Japan,14,2005-11-26,Shuraba [pandemonium],Tokyo Jihen
Japan,15,2005-11-26,Yakusoku No Kakera [piece Of The Promise],W-inds
Japan,16,2005-11-26,Almost In Love,Chemistry
Japan,17,2005-11-26,Only Human,K
Japan,18,2005-11-26,Hung Up,Madonna
Japan,19,2005-11-26,Growing Of My Heart,Mai Kuraki
Japan,20,2005-11-26,Stand Up For Love,Destiny's Child
Japan,1,2005-11-19,Seishun Amigo [youth Amigo],Shuji To Akira
Japan,2,2005-11-19,Pop Star,Ken Hirai
Japan,3,2005-11-19,Sakura [cherry Blossom],Kobukuro
Japan,4,2005-11-19,Boku No Kimochi [my Feelings],WaT
Japan,5,2005-11-19,Chootokkyu [super Limited Express],Yuzu
Japan,6,2005-11-19,Shuraba [pandemonium],Tokyo Jihen
Japan,7,2005-11-19,Jo Bailo,Porno Graffitti
Japan,8,2005-11-19,Almost In Love,Chemistry
Japan,9,2005-11-19,Endless Story,Reira Starring Yuna Ito
Japan,10,2005-11-19,Wish,Arashi
Japan,11,2005-11-19,Growing Of My Heart,Mai Kuraki
Japan,12,2005-11-19,Konayuki [powder Snow],Remioromen
Japan,13,2005-11-19,Stand Up For Love,Destiny's Child
Japan,14,2005-11-19,Chokkan 2 [intuition 2],Morning Musume
Japan,15,2005-11-19,Kimi No Te [your Hand],Every Little Thing
Japan,16,2005-11-19,White Light,Namie Amuro
Japan,17,2005-11-19,Planetarium,Ai Otsuka
Japan,18,2005-11-19,Two As One,Crystal Kay
Japan,19,2005-11-19,Life,Yui
Japan,20,2005-11-19,Hung Up,Madonna
Japan,1,2005-11-12,Pop Star,Ken Hirai
Japan,2,2005-11-12,Seishun Amigo [youth Amigo],Shuji To Akira
Japan,3,2005-11-12,Sakura [cherry Blossom],Kobukuro
Japan,4,2005-11-12,Almost In Love,Chemistry
Japan,5,2005-11-12,Boku No Kimochi [my Feelings],WaT
Japan,6,2005-11-12,Shuraba [pandemonium],Tokyo Jihen
Japan,7,2005-11-12,Kimi No Te [your Hand],Every Little Thing
Japan,8,2005-11-12,Endless Story,Reira Starring Yuna Ito
Japan,9,2005-11-12,Two As One,Crystal Kay
Japan,10,2005-11-12,Planetarium,Ai Otsuka
Japan,11,2005-11-12,Chootokkyu [super Limited Express],Yuzu
Japan,12,2005-11-12,Stand Up For Love,Destiny's Child
Japan,13,2005-11-12,Growing Of My Heart,Mai Kuraki
Japan,14,2005-11-12,Chokkan 2 [intuition 2],Morning Musume
Japan,15,2005-11-12,Orange,V6
Japan,16,2005-11-12,A Love Story,Bennie K
Japan,17,2005-11-12,Chance!,Underworld
Japan,18,2005-11-12,Jo Bailo,Porno Graffitti
Japan,19,2005-11-12,From The Bottom Of My Heart,Stevie Wonder
Japan,20,2005-11-12,Baby I Love You,Quruli
Japan,1,2005-11-05,Pop Star,Ken Hirai
Japan,2,2005-11-05,Endless Story,Reira Starring Yuna Ito
Japan,3,2005-11-05,Kimi No Te [your Hand],Every Little Thing
Japan,4,2005-11-05,Two As One,Crystal Kay
Japan,5,2005-11-05,Seishun Amigo [youth Amigo],Shuji To Akira
Japan,6,2005-11-05,Planetarium,Ai Otsuka
Japan,7,2005-11-05,Sakura [cherry Blossom],Kobukuro
Japan,8,2005-11-05,Baby I Love You,Quruli
Japan,9,2005-11-05,Ao No Sekai [world Of The Blue],Remioromen
Japan,10,2005-11-05,Boku No Kimochi [my Feelings],WaT
Japan,11,2005-11-05,Shuraba [pandemonium],Tokyo Jihen
Japan,12,2005-11-05,A Love Story,Bennie K
Japan,13,2005-11-05,Suki Sugite Baka Mitai [loving Too Much To Look Like A Fool],Def.diva
Japan,14,2005-11-05,Stand Up For Love,Destiny's Child
Japan,15,2005-11-05,Almost In Love,Chemistry
Japan,16,2005-11-05,Chance!,Underworld
Japan,17,2005-11-05,Orange,V6
Japan,18,2005-11-05,From The Bottom Of My Heart,Stevie Wonder
Japan,19,2005-11-05,Jo Bailo,Porno Graffitti
Japan,20,2005-11-05,Get Wild,Nami Tamaki
Japan,1,2005-10-29,Two As One,Crystal Kay
Japan,2,2005-10-29,Endless Story,Reira Starring Yuna Ito
Japan,3,2005-10-29,Pop Star,Ken Hirai
Japan,4,2005-10-29,Ao No Sekai [world Of The Blue],Remioromen
Japan,5,2005-10-29,Suki Sugite Baka Mitai [loving Too Much To Look Like A Fool],Def.diva
Japan,6,2005-10-29,Doyo? [how About?],Nobodyknows
Japan,7,2005-10-29,Orange,V6
Japan,8,2005-10-29,Be My Last,Hikaru Utada
Japan,9,2005-10-29,Planetarium,Ai Otsuka
Japan,10,2005-10-29,Glamorous Sky,Mika Nakashima
Japan,11,2005-10-29,Sweet Mom,Kou Shibasaki
Japan,12,2005-10-29,A Love Story,Bennie K
Japan,13,2005-10-29,Kimi No Te [your Hand],Every Little Thing
Japan,14,2005-10-29,Countdown,Hyde
Japan,15,2005-10-29,Baby I Love You,Quruli
Japan,16,2005-10-29,Beat,Kaela Kimura
Japan,17,2005-10-29,Rock'n Roll Superman,Southern All Stars
Japan,18,2005-10-29,Eternal Blaze,Nana Mizuki
Japan,19,2005-10-29,Chance!,Underworld
Japan,20,2005-10-29,Start Line,Se7en
Japan,1,2005-10-22,Two As One,Crystal Kay
Japan,2,2005-10-22,Endless Story,Reira Starring Yuna Ito
Japan,3,2005-10-22,Ao No Sekai [world Of The Blue],Remioromen
Japan,4,2005-10-22,Countdown,Hyde
Japan,5,2005-10-22,Sweet Mom,Kou Shibasaki
Japan,6,2005-10-22,Be My Last,Hikaru Utada
Japan,7,2005-10-22,Glamorous Sky,Mika Nakashima
Japan,8,2005-10-22,Orange,V6
Japan,9,2005-10-22,Planetarium,Ai Otsuka
Japan,10,2005-10-22,Beat,Kaela Kimura
Japan,11,2005-10-22,Suki Sugite Baka Mitai [loving Too Much To Look Like A Fool],Def.diva
Japan,12,2005-10-22,Heaven,Ayumi Hamasaki
Japan,13,2005-10-22,A Love Story,Bennie K
Japan,14,2005-10-22,Eternal Blaze,Nana Mizuki
Japan,15,2005-10-22,Worlds End,Mr Children
Japan,16,2005-10-22,Rock'n Roll Superman,Southern All Stars
Japan,17,2005-10-22,Start Line,Se7en
Japan,18,2005-10-22,Yumekaze [dream Wind],Orange Range
Japan,19,2005-10-22,Do You Want To,Franz Ferdinand
Japan,20,2005-10-22,Sky,Bennie K
Japan,1,2005-10-15,Two As One,Crystal Kay
Japan,2,2005-10-15,Endless Story,Reira Starring Yuna Ito
Japan,3,2005-10-15,Be My Last,Hikaru Utada
Japan,4,2005-10-15,Countdown,Hyde
Japan,5,2005-10-15,Glamorous Sky,Mika Nakashima
Japan,6,2005-10-15,Sweet Mom,Kou Shibasaki
Japan,7,2005-10-15,Beat,Kaela Kimura
Japan,8,2005-10-15,Heaven,Ayumi Hamasaki
Japan,9,2005-10-15,Planetarium,Ai Otsuka
Japan,10,2005-10-15,Sky,Bennie K
Japan,11,2005-10-15,Ao No Sekai [world Of The Blue],Remioromen
Japan,12,2005-10-15,Orange,V6
Japan,13,2005-10-15,Kekkonshiki No Uta [wedding Song],Miyavi
Japan,14,2005-10-15,Kazaguruma [windmill],Yo Hitoto
Japan,15,2005-10-15,Worlds End,Mr Children
Japan,16,2005-10-15,How Many More Times,Ken Yokoyama
Japan,17,2005-10-15,Rock'n Roll Superman,Southern All Stars
Japan,18,2005-10-15,Jonetsu [passion],Miriya Kato
Japan,19,2005-10-15,Do You Want To,Franz Ferdinand
Japan,20,2005-10-15,Pon De Replay,Rihanna
Japan,1,2005-10-08,Be My Last,Hikaru Utada
Japan,2,2005-10-08,Endless Story,Reira Starring Yuna Ito
Japan,3,2005-10-08,Glamorous Sky,Mika Nakashima
Japan,4,2005-10-08,Heaven,Ayumi Hamasaki
Japan,5,2005-10-08,Planetarium,Ai Otsuka
Japan,6,2005-10-08,Two As One,Crystal Kay
Japan,7,2005-10-08,Sky,Bennie K
Japan,8,2005-10-08,Countdown,Hyde
Japan,9,2005-10-08,Kazaguruma [windmill],Yo Hitoto
Japan,10,2005-10-08,Sweet Mom,Kou Shibasaki
Japan,11,2005-10-08,Beat,Kaela Kimura
Japan,12,2005-10-08,Kizuna,Orange Range
Japan,13,2005-10-08,Jonetsu [passion],Miriya Kato
Japan,14,2005-10-08,Worlds End,Mr Children
Japan,15,2005-10-08,Have A Nice Day,Bon Jovi
Japan,16,2005-10-08,"Sukiyanen, Osaka [i Love It, Osaka]",Kanjani 8
Japan,17,2005-10-08,"Ki Ga Tsukeba Anata [and I Found Out, It's You]",Aya Matsuura
Japan,18,2005-10-08,Pecori Night,Gorie With Jasmine & Joann
Japan,19,2005-10-08,Yorokobi No Tane [seed Of The Joy],Yuki
Japan,20,2005-10-08,Honoo No Tobira [door Of The Fire],Fiction Junction Yuuka
Japan,1,2005-10-01,Glamorous Sky,Mika Nakashima
Japan,2,2005-10-01,Endless Story,Reira Starring Yuna Ito
Japan,3,2005-10-01,Heaven,Ayumi Hamasaki
Japan,4,2005-10-01,Planetarium,Ai Otsuka
Japan,5,2005-10-01,Kizuna,Orange Range
Japan,6,2005-10-01,Sky,Bennie K
Japan,7,2005-10-01,Be My Last,Hikaru Utada
Japan,8,2005-10-01,Pecori Night,Gorie With Jasmine & Joann
Japan,9,2005-10-01,"Sukiyanen, Osaka [i Love It, Osaka]",Kanjani 8
Japan,10,2005-10-01,"Ki Ga Tsukeba Anata [and I Found Out, It's You]",Aya Matsuura
Japan,11,2005-10-01,Kazaguruma [windmill],Yo Hitoto
Japan,12,2005-10-01,Yorokobi No Tane [seed Of The Joy],Yuki
Japan,13,2005-10-01,Have A Nice Day,Bon Jovi
Japan,14,2005-10-01,Honoo No Tobira [door Of The Fire],Fiction Junction Yuuka
Japan,15,2005-10-01,Akai Densha [red Train],Quruli
Japan,16,2005-10-01,Worlds End,Mr Children
Japan,17,2005-10-01,Promise,Kumi Koda
Japan,18,2005-10-01,Jonetsu [passion],Miriya Kato
Japan,19,2005-10-01,Ocean,B'z 
Japan,20,2005-10-01,Kiss Kara Hajimaru Mystery [kiss Begins The Mystery],Tatsurou Yamashita
Japan,1,2005-09-24,Glamorous Sky,Mika Nakashima
Japan,2,2005-09-24,Heaven,Ayumi Hamasaki
Japan,3,2005-09-24,Kizuna,Orange Range
Japan,4,2005-09-24,Endless Story,Reira Starring Yuna Ito
Japan,5,2005-09-24,Yorokobi No Tane [seed Of The Joy],Yuki
Japan,6,2005-09-24,Planetarium,Ai Otsuka
Japan,7,2005-09-24,Pecori Night,Gorie With Jasmine & Joann
Japan,8,2005-09-24,"Sukiyanen, Osaka [i Love It, Osaka]",Kanjani 8
Japan,9,2005-09-24,Sky,Bennie K
Japan,10,2005-09-24,Ocean,B'z 
Japan,11,2005-09-24,"Ki Ga Tsukeba Anata [and I Found Out, It's You]",Aya Matsuura
Japan,12,2005-09-24,Promise,Kumi Koda
Japan,13,2005-09-24,Have A Nice Day,Bon Jovi
Japan,14,2005-09-24,Exit,Exile
Japan,15,2005-09-24,Realize,Melody
Japan,16,2005-09-24,Kiss Kara Hajimaru Mystery [kiss Begins The Mystery],Tatsurou Yamashita
Japan,17,2005-09-24,Blood On Fire,AAA
Japan,18,2005-09-24,Sono Te De Yume Wo Tsukamitore [catch A Dream With That Hands],Kuzu
Japan,19,2005-09-24,Start,Kreva
Japan,20,2005-09-24,Kazaguruma [windmill],Yo Hitoto
Japan,1,2005-09-17,Glamorous Sky,Mika Nakashima
Japan,2,2005-09-17,Kizuna,Orange Range
Japan,3,2005-09-17,Endless Story,Reira Starring Yuna Ito
Japan,4,2005-09-17,Yorokobi No Tane [seed Of The Joy],Yuki
Japan,5,2005-09-17,Ocean,B'z 
Japan,6,2005-09-17,Exit,Exile
Japan,7,2005-09-17,Promise,Kumi Koda
Japan,8,2005-09-17,Heaven,Ayumi Hamasaki
Japan,9,2005-09-17,Start,Kreva
Japan,10,2005-09-17,Make A Secret,Boa
Japan,11,2005-09-17,"Sukiyanen, Osaka [i Love It, Osaka]",Kanjani 8
Japan,12,2005-09-17,Realize,Melody
Japan,13,2005-09-17,Iitai Koto Mo Iezuni [because I Can't Say What I Wanna Say],"Takemasa Tukaji, Atsushi Tsutsumisita, Yuta Kajiwara"
Japan,14,2005-09-17,Pecori Night,Gorie With Jasmine & Joann
Japan,15,2005-09-17,Sono Te De Yume Wo Tsukamitore [catch A Dream With That Hands],Kuzu
Japan,16,2005-09-17,Under The Sun,Rip Slyme
Japan,17,2005-09-17,Rough Justice,Rolling Stones
Japan,18,2005-09-17,Kirakira,Aiko
Japan,19,2005-09-17,Ladybug,Shakalabbits
Japan,20,2005-09-17,Tokyo,Masaharu Fukuyama
Japan,1,2005-09-10,Kizuna,Orange Range
Japan,2,2005-09-10,Glamorous Sky,Mika Nakashima
Japan,3,2005-09-10,Ocean,B'z 
Japan,4,2005-09-10,Exit,Exile
Japan,5,2005-09-10,Yorokobi No Tane [seed Of The Joy],Yuki
Japan,6,2005-09-10,Realize,Melody
Japan,7,2005-09-10,Make A Secret,Boa
Japan,8,2005-09-10,Izayoi No Tsuki [16th Night Moon],W-inds
Japan,9,2005-09-10,Tokyo,Masaharu Fukuyama
Japan,10,2005-09-10,Endless Story,Reira Starring Yuna Ito
Japan,11,2005-09-10,Iitai Koto Mo Iezuni [because I Can't Say What I Wanna Say],"Takemasa Tukaji, Atsushi Tsutsumisita, Yuta Kajiwara"
Japan,12,2005-09-10,Promise,Kumi Koda
Japan,13,2005-09-10,Kirakira,Aiko
Japan,14,2005-09-10,Under The Sun,Rip Slyme
Japan,15,2005-09-10,Dragostea Din Tei,O-zone
Japan,16,2005-09-10,Have A Nice Day,Bon Jovi
Japan,17,2005-09-10,All The Way,Craig David
Japan,18,2005-09-10,Rough Justice,Rolling Stones
Japan,19,2005-09-10,8gatsu No Christmas,Masayoshi Yamazaki
Japan,20,2005-09-10,Koi No Buchiage Tengoku(Paradise Of The Love],Maeken Trance Project
Japan,1,2005-09-03,Kizuna,Orange Range
Japan,2,2005-09-03,Ocean,B'z 
Japan,3,2005-09-03,Tokyo,Masaharu Fukuyama
Japan,4,2005-09-03,Glamorous Sky,Mika Nakashima
Japan,5,2005-09-03,Exit,Exile
Japan,6,2005-09-03,Kirakira,Aiko
Japan,7,2005-09-03,Realize,Melody
Japan,8,2005-09-03,Fairyland,Ayumi Hamasaki
Japan,9,2005-09-03,Sekai Wa Sore Wo Ai To Tobundaze,Sambomaster
Japan,10,2005-09-03,Make A Secret,Boa
Japan,11,2005-09-03,8gatsu No Christmas,Masayoshi Yamazaki
Japan,12,2005-09-03,Izayoi No Tsuki [16th Night Moon],W-inds
Japan,13,2005-09-03,Flower,Kumi Koda
Japan,14,2005-09-03,Dragostea Din Tei,O-zone
Japan,15,2005-09-03,Vestige,T.m.revolution
Japan,16,2005-09-03,Bang! Bang! Vacance,Smap
Japan,17,2005-09-03,Alterna,Ayumi Hamasaki
Japan,18,2005-09-03,All The Way,Craig David
Japan,19,2005-09-03,Koi No Hana [love Flower],Natsumi Abe
Japan,20,2005-09-03,Kiseki,Shikao Suga
Japan,1,2005-08-27,Ocean,B'z 
Japan,2,2005-08-27,Tokyo,Masaharu Fukuyama
